縣市名稱,休學率
屏東縣,0.12141666666666667
花蓮縣,0.121
新竹市,0.10644444444444444
澎湖縣,0.10566666666666664
臺東縣,0.10049999999999999
彰化縣,0.09577777777777778
臺北市,0.08961666666666666
臺南市,0.08541666666666665
新北市,0.08410000000000001
嘉義縣,0.08325
宜蘭縣,0.08077777777777778
嘉義市,0.0782
臺中市,0.074625
高雄市,0.072
基隆市,0.07166666666666666
桃園市,0.06904166666666667
雲林縣,0.062
南投縣,0.0605
金門縣,0.05366666666666667
苗栗縣,0.0375
